date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-13,S2_US_healthcare,-1.7957185398476173e-10,-2.0112047646293315e-08,1.9952428220529081e-16,90000.0,0.1,1.0,-4.3655745685100555e-11,-4.889443516731262e-09,medium_weight_no_factor
2026-07-13,S3_HK_it,-1.212595278015208e-05,-0.0008003128834900373,1.1023593436501892e-11,110000.0,0.1,1.0,-1.2956850696355104e-05,-0.0008551521459594369,medium_weight_no_factor
2026-07-14,U0_HK_financials,30436.520501472787,2374048.599114877,0.025363767084560656,120000.0,0.1,0.0,-3.6088749766349792e-09,-2.814922481775284e-07,medium_weight_no_factor
2026-07-14,U1_JP_it,-45795.97952980592,-2472982.8946095197,0.030530653019870613,150000.0,0.1,0.0,-1.0710209608078003e-08,-5.783513188362122e-07,medium_weight_no_factor
2026-07-14,U2_US_healthcare,54416.95454424387,6094698.908955313,0.06046328282693763,90000.0,0.1,0.0,-4.656612873077393e-10,-5.21540641784668e-08,medium_weight_no_factor
2026-07-14,U3_HK_it,-55244.408031921754,-3646130.930106836,0.050222189119928866,110000.0,0.1,0.0,-1.0244548320770264e-08,-6.761401891708374e-07,medium_weight_no_factor
2026-07-14,M0_HK_financials,-3.2468597676912086e-06,-0.00025325506187991425,2.7057164730760073e-12,120000.0,0.1,0.0,-3.026798367500305e-09,-2.360902726650238e-07,medium_weight_no_factor
2026-07-14,M1_JP_it,-1.0320817055467369e-05,-0.0005573241209952379,6.880544703644912e-12,150000.0,0.1,0.0,-1.0360963642597198e-08,-5.594920367002487e-07,medium_weight_no_factor
2026-07-14,M2_US_healthcare,-1.0528032614765435e-10,-1.1791396528537288e-08,1.1697814016406038e-16,90000.0,0.1,0.0,2.9103830456733704e-10,3.259629011154175e-08,medium_weight_no_factor
2026-07-14,M3_HK_it,-9.365897791765052e-06,-0.0006181492542564934,8.514452537968228e-12,110000.0,0.1,0.0,-9.42964106798172e-09,-6.223563104867935e-07,medium_weight_no_factor
2026-07-14,S0_HK_financials,-3.938375386187309e-06,-0.0003071932801226101,3.281979488489424e-12,120000.0,0.1,0.0,-4.089088179171085e-09,-3.1894887797534466e-07,medium_weight_no_factor
2026-07-14,S1_JP_it,-1.4592942430878839e-05,-0.0007880188912674573,9.728628287252558e-12,150000.0,0.1,0.0,-1.5133991837501526e-08,-8.172355592250824e-07,medium_weight_no_factor
2026-07-14,S2_US_healthcare,-4.0807531310932974e-11,-4.570443506824493e-09,4.5341701456592197e-17,90000.0,0.1,0.0,0.0,0.0,medium_weight_no_factor
2026-07-14,S3_HK_it,-1.2943455833925332e-05,-0.0008542680850390719,1.176677803084121e-11,110000.0,0.1,0.0,-1.3387762010097504e-08,-8.835922926664352e-07,medium_weight_no_factor
2026-07-01,U0_HK_financials,34829.61598905663,2716710.0471464167,0.04837446665146754,72000.0,0.1,9.0,985170.3840109435,76843289.95285359,medium_event_liquidity
2026-07-01,U1_JP_it,-41264.03977972792,-2228258.148105308,0.04584893308858658,90000.0,0.1,9.0,-1233735.9602202724,-66621741.851894714,medium_event_liquidity
2026-07-01,U2_US_healthcare,25097.72477305602,2810945.174582274,0.04647726809825189,54000.0,0.1,9.0,739902.2752269441,82869054.82541774,medium_event_liquidity
2026-07-01,U3_HK_it,-33450.378283505335,-2207724.966711352,0.050682391338644446,66000.0,0.1,9.0,-901549.6217164948,-59502275.03328866,medium_event_liquidity
2026-07-01,M0_HK_financials,-35782.47926377498,-2791033.3825744484,0.04969788786635414,72000.0,0.1,9.0,-504217.520736225,-39328966.61742555,medium_event_liquidity
2026-07-01,M1_JP_it,47096.63416310657,2543218.244807755,0.05232959351456286,90000.0,0.1,9.0,627903.3658368934,33906781.75519224,medium_event_liquidity
2026-07-01,M2_US_healthcare,-25968.265204917043,-2908445.7029507086,0.048089380009105634,54000.0,0.1,9.0,-379031.73479508294,-42451554.29704929,medium_event_liquidity
2026-07-01,M3_HK_it,33107.777836953566,2185113.3372389353,0.050163299752959946,66000.0,0.1,9.0,461892.2221630464,30484886.662761062,medium_event_liquidity
2026-07-01,S0_HK_financials,6720.071116070302,524165.54705348355,0.009333432105653197,72000.0,0.1,9.0,113279.9288839297,8835834.452946516,medium_event_liquidity
2026-07-01,S1_JP_it,-6851.089150369459,-369958.8141199508,0.007612321278188288,90000.0,0.1,9.0,-143148.91084963054,-7730041.185880049,medium_event_liquidity
2026-07-01,S2_US_healthcare,4630.566146975138,518623.40846121544,0.008575122494398403,54000.0,0.1,9.0,85369.43385302486,9561376.591538785,medium_event_liquidity
2026-07-01,S3_HK_it,-5712.207917653274,-377005.7225651161,0.00865486048129284,66000.0,0.1,9.0,-104287.79208234673,-6882994.277434884,medium_event_liquidity
2026-07-02,U0_HK_financials,45004.133049424665,3510322.377855124,0.0535763488683627,84000.0,0.1,8.0,940166.2509615188,73332967.57499847,medium_event_liquidity
2026-07-02,U1_JP_it,-52972.26223566765,-2860502.160726053,0.050449773557778715,105000.0,0.1,8.0,-1180763.6979846046,-63761239.69116865,medium_event_liquidity
2026-07-02,U2_US_healthcare,32184.351281388877,3604647.3435155544,0.05108627187522044,63000.0,0.1,8.0,707717.9239455552,79264407.48190218,medium_event_liquidity
2026-07-02,U3_HK_it,-42633.843507442274,-2813833.67149119,0.055368627931743214,77000.0,0.1,8.0,-858915.7782090525,-56688441.36179747,medium_event_liquidity
2026-07-02,M0_HK_financials,-45778.7361820755,-3570741.422201889,0.05449849545485179,84000.0,0.1,8.0,-458438.7845541495,-35758225.19522366,medium_event_liquidity
2026-07-02,M1_JP_it,59887.5074369361,3233925.4015945494,0.057035721368510574,105000.0,0.1,8.0,568015.8583999573,30672856.353597693,medium_event_liquidity
2026-07-02,M2_US_healthcare,-33032.49763094374,-3699639.734665699,0.05243253592213292,63000.0,0.1,8.0,-345999.2371641392,-38751914.56238359,medium_event_liquidity
2026-07-02,M3_HK_it,41954.509515431455,2768997.628018476,0.054486375994066825,77000.0,0.1,8.0,419937.712647615,27715889.03474259,medium_event_liquidity
2026-07-02,S0_HK_financials,8819.019325293764,687883.5073729136,0.010498832530111624,84000.0,0.1,8.0,104460.90955863593,8147950.945573603,medium_event_liquidity
2026-07-02,S1_JP_it,-9002.946720328426,-486159.122897735,0.008574234971741358,105000.0,0.1,8.0,-134145.96412930213,-7243882.062982315,medium_event_liquidity
2026-07-02,S2_US_healthcare,6047.413795884087,677310.3451390178,0.00959906951727633,63000.0,0.1,8.0,79322.02005714078,8884066.246399768,medium_event_liquidity
2026-07-02,S3_HK_it,-7401.102296465495,-488472.75156672264,0.009611821164240902,77000.0,0.1,8.0,-96886.68978588123,-6394521.525868162,medium_event_liquidity
2026-07-03,U0_HK_financials,58979.390539925414,4600392.462114182,0.06143686514575564,96000.0,0.1,7.0,881186.8604215934,68732575.11288428,medium_event_liquidity
2026-07-03,U1_JP_it,-68472.73928367022,-3697527.921318192,0.057060616069725185,120000.0,0.1,7.0,-1112290.9587009344,-60063711.76985046,medium_event_liquidity
2026-07-03,U2_US_healthcare,41499.75226707686,4647972.253912608,0.057638544815384524,72000.0,0.1,7.0,666218.1716784784,74616435.22798958,medium_event_liquidity
2026-07-03,U3_HK_it,-54254.817151495045,-3580817.931998673,0.0616532013085171,88000.0,0.1,7.0,-804660.9610575575,-53107623.4297988,medium_event_liquidity
2026-07-03,M0_HK_financials,-58651.96470141133,-4574853.246710083,0.061095796563970135,96000.0,0.1,7.0,-399786.8198527382,-31183371.94851358,medium_event_liquidity
2026-07-03,M1_JP_it,75724.16850043208,4089105.099023332,0.06310347375036006,120000.0,0.1,7.0,492291.68989952526,26583751.254574362,medium_event_liquidity
2026-07-03,M2_US_healthcare,-41810.50476221852,-4682776.533368475,0.05807014550308128,72000.0,0.1,7.0,-304188.7324019207,-34069138.029015124,medium_event_liquidity
2026-07-03,M3_HK_it,52666.70623871307,3476002.611755063,0.0598485298167194,88000.0,0.1,7.0,367271.0064089019,24239886.422987524,medium_event_liquidity
2026-07-03,S0_HK_financials,11875.70286750319,926304.8236652489,0.012370523820315824,96000.0,0.1,7.0,92585.20669113274,7221646.121908354,medium_event_liquidity
2026-07-03,S1_JP_it,-12149.94118895986,-656096.8242038324,0.010124950990799884,120000.0,0.1,7.0,-121996.02294034226,-6587785.238778482,medium_event_liquidity
2026-07-03,S2_US_healthcare,8057.635492072899,902455.1751121647,0.011191160405656804,72000.0,0.1,7.0,71264.38456506788,7981611.071287603,medium_event_liquidity
2026-07-03,S3_HK_it,-9701.497386625873,-640298.8275173076,0.011024428848438492,88000.0,0.1,7.0,-87185.19239925535,-5754222.698350853,medium_event_liquidity
2026-07-06,U0_HK_financials,79287.11285380376,6184394.802596693,0.07341399338315163,108000.0,0.1,6.0,801899.7475677896,62548180.310287595,medium_event_liquidity
2026-07-06,U1_JP_it,-90136.8486638783,-4867389.827849428,0.06676803604731726,135000.0,0.1,6.0,-1022154.1100370561,-55196321.94200103,medium_event_liquidity
2026-07-06,U2_US_healthcare,54367.04851111502,6089109.433244882,0.0671198129766852,81000.0,0.1,6.0,611851.1231673633,68527325.7947447,medium_event_liquidity
2026-07-06,U3_HK_it,-69596.61085610895,-4593376.31650319,0.07029960692536258,99000.0,0.1,6.0,-735064.3502014485,-48514247.11329561,medium_event_liquidity
2026-07-06,M0_HK_financials,-75799.18154739447,-5912336.160696769,0.07018442735869859,108000.0,0.1,6.0,-323987.6383053437,-25271035.787816808,medium_event_liquidity
2026-07-06,M1_JP_it,95772.65393356845,5171723.312412696,0.0709427066174581,135000.0,0.1,6.0,396519.0359659568,21412027.942161668,medium_event_liquidity
2026-07-06,M2_US_healthcare,-53016.344201393884,-5937830.550556115,0.0654522767918443,81000.0,0.1,6.0,-251172.3882005268,-28131307.478459,medium_event_liquidity
2026-07-06,M3_HK_it,65883.89421616636,4348337.01826698,0.06654938809713773,99000.0,0.1,6.0,301387.11219273554,19891549.404720545,medium_event_liquidity
2026-07-06,S0_HK_financials,16638.239722213148,1297782.6983326254,0.015405777520567729,108000.0,0.1,6.0,75946.96696891959,5923863.423575728,medium_event_liquidity
2026-07-06,S1_JP_it,-17110.444416092927,-923963.998469018,0.012674403271179946,135000.0,0.1,6.0,-104885.57852424933,-5663821.240309464,medium_event_liquidity
2026-07-06,S2_US_healthcare,11097.517202237921,1242921.926650647,0.013700638521281384,81000.0,0.1,6.0,60166.86736282996,6738689.144636955,medium_event_liquidity
2026-07-06,S3_HK_it,-13043.370500611221,-860862.4530403406,0.013175121717789113,99000.0,0.1,6.0,-74141.82189864414,-4893360.245310513,medium_event_liquidity
2026-07-07,U0_HK_financials,100944.57763051655,7873677.055180291,0.0841204813587638,120000.0,0.1,5.0,700955.1699372731,54674503.255107306,medium_event_liquidity
2026-07-07,U1_JP_it,-112395.0486443038,-6069332.626792405,0.07493003242953586,150000.0,0.1,5.0,-909759.0613927523,-49126989.31520863,medium_event_liquidity
2026-07-07,U2_US_healthcare,67624.47839368008,7573941.580092169,0.0751383093263112,90000.0,0.1,5.0,544226.6447736833,60953384.21465252,medium_event_liquidity
2026-07-07,U3_HK_it,-84486.73100420549,-5576124.246277562,0.07680611909473226,110000.0,0.1,5.0,-650577.619197243,-42938122.86701804,medium_event_liquidity
2026-07-07,M0_HK_financials,-90230.7377132496,-7037997.541633469,0.07519228142770801,120000.0,0.1,5.0,-233756.90059209405,-18233038.246183336,medium_event_liquidity
2026-07-07,M1_JP_it,111591.99600387547,6025967.784209275,0.07439466400258364,150000.0,0.1,5.0,284927.03996208136,15386060.157952392,medium_event_liquidity
2026-07-07,M2_US_healthcare,-62442.720460336786,-6993584.69155772,0.06938080051148532,90000.0,0.1,5.0,-188729.66774019,-21137722.78690128,medium_event_liquidity
2026-07-07,M3_HK_it,76437.16718398292,5044853.034142873,0.06948833380362084,110000.0,0.1,5.0,224949.94500875263,14846696.370577674,medium_event_liquidity
2026-07-07,S0_HK_financials,21104.645538209264,1646162.3519803227,0.017587204615174386,120000.0,0.1,5.0,54842.32143071033,4277701.071595406,medium_event_liquidity
2026-07-07,S1_JP_it,-22047.73241743183,-1190577.550541319,0.014698488278287887,150000.0,0.1,5.0,-82837.8461068175,-4473243.689768145,medium_event_liquidity
2026-07-07,S2_US_healthcare,14077.784418973828,1576711.8549250688,0.015641982687748697,90000.0,0.1,5.0,46089.082943856134,5161977.289711887,medium_event_liquidity
2026-07-07,S3_HK_it,-16179.063561584373,-1067818.1950645687,0.01470823960144034,110000.0,0.1,5.0,-57962.758337059764,-3825542.0502459444,medium_event_liquidity
2026-07-08,U0_HK_financials,124910.43957601141,9743014.28692889,0.09462912089091774,132000.0,0.1,4.0,576044.7303612618,44931488.968178414,medium_event_liquidity
2026-07-08,U1_JP_it,-136865.3557429089,-7390729.21011708,0.08294870045024781,165000.00000000003,0.1,4.0,-772893.7056498434,-41736260.10509154,medium_event_liquidity
2026-07-08,U2_US_healthcare,82467.16358755046,9236322.321805652,0.08330016523994994,99000.00000000001,0.1,4.0,461759.4811861328,51717061.892846875,medium_event_liquidity
2026-07-08,U3_HK_it,-100475.7693355816,-6631400.776148385,0.08303782589717487,121000.0,0.1,4.0,-550101.8498616614,-36306722.09086966,medium_event_liquidity
2026-07-08,M0_HK_financials,-98920.84660617719,-7715826.035281821,0.07494003530771,132000.0,0.1,4.0,-134836.0539859169,-10517212.210901517,medium_event_liquidity
2026-07-08,M1_JP_it,120281.27342956404,6495188.765196458,0.07289774147246304,165000.00000000003,0.1,4.0,164645.76653251733,8890871.392755935,medium_event_liquidity
2026-07-08,M2_US_healthcare,-69359.82151654211,-7768300.009852717,0.07006042577428495,99000.00000000001,0.1,4.0,-119369.84622364788,-13369422.777048562,medium_event_liquidity
2026-07-08,M3_HK_it,83664.58382693864,5521862.5325779505,0.06914428415449475,121000.0,0.1,4.0,141285.361181814,9324833.837999724,medium_event_liquidity
2026-07-08,S0_HK_financials,23960.623818435237,1868928.6578379485,0.018151987741238815,132000.0,0.1,4.0,30881.697612275093,2408772.4137574574,medium_event_liquidity
2026-07-08,S1_JP_it,-26114.964281808647,-1410208.0712176668,0.015827251079884027,165000.00000000003,0.1,4.0,-56722.88182500885,-3063035.618550478,medium_event_liquidity
2026-07-08,S2_US_healthcare,16521.915444636415,1850454.5297992786,0.01668880347943072,99000.00000000001,0.1,4.0,29567.167499219722,3311522.759912609,medium_event_liquidity
2026-07-08,S3_HK_it,-18676.340522515922,-1232638.474486051,0.01543499216736853,121000.0,0.1,4.0,-39286.41781454385,-2592903.575759894,medium_event_liquidity
2026-07-09,U0_HK_financials,143999.99993667888,11231999.995060952,0.099999999956027,144000.0,0.1,3.0,432044.73042458284,33699488.97311746,medium_event_liquidity
2026-07-09,U1_JP_it,-160745.16583582063,-8680238.955134314,0.08930286990878925,180000.0,0.1,3.0,-612148.5398140228,-33056021.149957232,medium_event_liquidity
2026-07-09,U2_US_healthcare,97346.85845146416,10902848.146563984,0.090135980047652,108000.0,0.1,3.0,364412.62273466866,40814213.74628289,medium_event_liquidity
2026-07-09,U3_HK_it,-115805.94969884257,-7643192.6801236095,0.08773178007488074,132000.0,0.1,3.0,-434295.90016281884,-28663529.410746045,medium_event_liquidity
2026-07-09,M0_HK_financials,-90717.82665528479,-7075990.4791122135,0.06299849073283666,144000.0,0.1,3.0,-44118.2273306321,-3441221.731789304,medium_event_liquidity
2026-07-09,M1_JP_it,109508.57156850188,5913462.864699101,0.06083809531583438,180000.0,0.1,3.0,55137.19496401539,2977408.528056831,medium_event_liquidity
2026-07-09,M2_US_healthcare,-68692.32132331269,-7693539.988211021,0.06360400122528953,108000.0,0.1,3.0,-50677.52490033518,-5675882.78883754,medium_event_liquidity
2026-07-09,M3_HK_it,81751.62033119843,5395606.941859096,0.061933045705453355,132000.0,0.1,3.0,59533.74085061555,3929226.896140626,medium_event_liquidity
2026-07-09,S0_HK_financials,21959.556971121972,1712845.443747514,0.015249692341056924,144000.0,0.1,3.0,8922.14064115312,695926.9700099435,medium_event_liquidity
2026-07-09,S1_JP_it,-27151.436639646538,-1466177.578540913,0.015084131466470299,180000.0,0.1,3.0,-29571.445185362318,-1596858.0400095652,medium_event_liquidity
2026-07-09,S2_US_healthcare,16940.93192222985,1897384.3752897433,0.01568604807613875,108000.0,0.1,3.0,12626.235576989871,1414138.3846228656,medium_event_liquidity
2026-07-09,S3_HK_it,-19122.483712780882,-1262083.9250435382,0.014486730085440063,132000.0,0.1,3.0,-20163.934101762963,-1330819.6507163555,medium_event_liquidity
2026-07-10,U0_HK_financials,155999.9999823531,12167999.99862354,0.09999999998868789,156000.0,0.1,2.0,276044.7304422298,21531488.97449392,medium_event_liquidity
2026-07-10,U1_JP_it,-178924.90895047406,-9661945.083325598,0.09175636356434567,195000.0,0.1,2.0,-433223.6308635487,-23394076.06663163,medium_event_liquidity
2026-07-10,U2_US_healthcare,108938.8404667733,12201150.13227861,0.0931101200570712,117000.0,0.1,2.0,255473.78226789535,28613063.61400428,medium_event_liquidity
2026-07-10,U3_HK_it,-127261.97753322587,-8399290.517192908,0.08899438988337474,143000.0,0.1,2.0,-307033.92262959294,-20264238.893553134,medium_event_liquidity
2026-07-10,M0_HK_financials,-44118.22733215224,-3441221.7319078743,0.028280914956507846,156000.0,0.1,2.0,1.5201512724161148e-06,0.00011857179924845695,medium_event_liquidity
2026-07-10,M1_JP_it,55137.194982609275,2977408.5290609007,0.028275484606466294,195000.0,0.1,2.0,-1.859385520219803e-05,-0.0010040681809186935,medium_event_liquidity
2026-07-10,M2_US_healthcare,-50677.52490033534,-5675882.788837558,0.04331412384644046,117000.0,0.1,2.0,1.7462298274040222e-10,1.955777406692505e-08,medium_event_liquidity
2026-07-10,M3_HK_it,59533.74085159089,3929226.8962049987,0.04163198660950412,143000.0,0.1,2.0,-9.753275662660599e-07,-6.437161937355995e-05,medium_event_liquidity
2026-07-10,S0_HK_financials,8922.140639603582,695926.9698890793,0.005719320922822809,156000.0,0.1,2.0,1.5495461411774158e-06,0.00012086459901183844,medium_event_liquidity
2026-07-10,S1_JP_it,-21898.918833440213,-1182541.6170057715,0.011230214786379597,195000.0,0.1,2.0,-7672.526351922104,-414316.42300379364,medium_event_liquidity
2026-07-10,S2_US_healthcare,12626.235576989748,1414138.3846228519,0.010791654339307477,117000.0,0.1,2.0,1.1641532182693481e-10,1.30385160446167e-08,medium_event_liquidity
2026-07-10,S3_HK_it,-15292.741857548946,-1009320.9625982305,0.010694225075209054,143000.0,0.1,2.0,-4871.19224421402,-321498.6881181253,medium_event_liquidity
2026-07-13,U0_HK_financials,169371.08732360337,13210944.811241062,0.09409504851311298,180000.0,0.1,1.0,106673.64311862644,8320544.163252862,medium_event_liquidity
2026-07-13,U1_JP_it,-210098.89773923872,-11345340.477918891,0.0933772878841061,225000.0,0.1,1.0,-223124.73312430992,-12048735.588712735,medium_event_liquidity
2026-07-13,U2_US_healthcare,126718.23680125283,14192442.521740317,0.09386536059352062,135000.0,0.1,1.0,128755.54546664248,14420621.092263957,medium_event_liquidity
2026-07-13,U3_HK_it,-148325.33901983165,-9789472.375308888,0.08989414486050402,165000.0,0.1,1.0,-158708.58360976132,-10474766.518244248,medium_event_liquidity
2026-07-13,M0_HK_financials,6.948484596038701e-07,5.419817984910187e-05,3.860269220021501e-13,180000.0,0.1,1.0,8.252682164311409e-07,6.437092088162899e-05,medium_event_liquidity
2026-07-13,M1_JP_it,-8.67433240415067e-06,-0.00046841394982413616,3.855258846289186e-12,225000.0,0.1,1.0,-9.919516742229462e-06,-0.0005356539040803909,medium_event_liquidity
2026-07-13,M2_US_healthcare,-8.238427194433736e-11,-9.227038457765785e-09,6.102538662543508e-17,135000.0,0.1,1.0,2.3283064365386963e-10,2.60770320892334e-08,medium_event_liquidity
2026-07-13,M3_HK_it,-4.5884413409974105e-07,-3.028371285058291e-05,2.780873539998431e-13,165000.0,0.1,1.0,-5.164765752851963e-07,-3.4087453968822956e-05,medium_event_liquidity
2026-07-13,S0_HK_financials,7.098465839721053e-07,5.536803354982421e-05,3.9435921331783626e-13,180000.0,0.1,1.0,8.397037163376808e-07,6.54968898743391e-05,medium_event_liquidity
2026-07-13,S1_JP_it,-7672.5263438886805,-414316.42256998876,0.003410011708394969,225000.0,0.1,1.0,-8.033413905650377e-06,-0.00043380435090512037,medium_event_liquidity
2026-07-13,S2_US_healthcare,5.869109942696902e-11,6.57340313582053e-09,4.34748884644215e-17,135000.0,0.1,1.0,5.820766091346741e-11,6.51925802230835e-09,medium_event_liquidity
2026-07-13,S3_HK_it,-4871.192243799715,-321498.68809078116,0.0029522377235149783,165000.0,0.1,1.0,-4.1430757846683264e-07,-2.7344300178810954e-05,medium_event_liquidity
2026-07-14,U0_HK_financials,106673.64311862549,8320544.163252789,0.04938594588825254,216000.0,0.1,0.0,9.313225746154785e-10,7.264316082000732e-08,medium_event_liquidity
2026-07-14,U1_JP_it,-223124.73312430384,-12048735.588712407,0.08263879004603845,270000.0,0.1,0.0,-6.05359673500061e-09,-3.2689422369003296e-07,medium_event_liquidity
2026-07-14,U2_US_healthcare,128755.54546664256,14420621.092263967,0.07947873176953245,162000.0,0.1,0.0,-1.1641532182693481e-10,-1.30385160446167e-08,medium_event_liquidity
2026-07-14,U3_HK_it,-158708.5836097607,-10474766.518244207,0.08015585030795995,198000.0,0.1,0.0,-5.820766091346741e-10,-3.841705620288849e-08,medium_event_liquidity
2026-07-14,M0_HK_financials,8.238328393806371e-07,6.425896147168969e-05,3.814040923058505e-13,216000.0,0.1,0.0,1.3969838619232178e-09,1.0896474123001099e-07,medium_event_liquidity
2026-07-14,M1_JP_it,-9.90946069461647e-06,-0.0005351108775092894,3.67017062763573e-12,270000.0,0.1,0.0,-1.0011717677116394e-08,-5.406327545642853e-07,medium_event_liquidity
2026-07-14,M2_US_healthcare,7.37528237665413e-11,8.260316261852626e-09,4.552643442379093e-17,162000.0,0.1,0.0,1.7462298274040222e-10,1.955777406692505e-08,medium_event_liquidity
2026-07-14,M3_HK_it,-5.1603296505864e-07,-3.4058175693870244e-05,2.606227096255758e-13,198000.0,0.1,0.0,-4.656612873077393e-10,-3.073364496231079e-08,medium_event_liquidity
2026-07-14,S0_HK_financials,8.388413492681753e-07,6.542962524291767e-05,3.883524765130441e-13,216000.0,0.1,0.0,8.585629984736443e-10,6.696791388094425e-08,medium_event_liquidity
2026-07-14,S1_JP_it,-8.025132376030146e-06,-0.00043335714830562786,2.9722712503815356e-12,270000.0,0.1,0.0,-8.294591680169106e-09,-4.479079507291317e-07,medium_event_liquidity
2026-07-14,S2_US_healthcare,6.162284704256233e-11,6.901758868766981e-09,3.803879447071749e-17,162000.0,0.1,0.0,0.0,0.0,medium_event_liquidity
2026-07-14,S3_HK_it,-4.1378620316352944e-07,-2.7309889408792945e-05,2.0898293089067144e-13,198000.0,0.1,0.0,-5.238689482212067e-10,-3.457535058259964e-08,medium_event_liquidity
2026-07-01,U0_HK_financials,24093.506532889827,1879293.5095654065,0.050194805276853806,48000.0,0.1,9.0,995906.4934671103,77680706.4904346,strong_event_liquidity
2026-07-01,U1_JP_it,-28023.73890994023,-1513281.9011367725,0.046706231516567054,60000.0,0.1,9.0,-1246976.26109006,-67336718.09886324,strong_event_liquidity
2026-07-01,U2_US_healthcare,16800.3493492623,1881639.1271173775,0.046667637081284165,36000.0,0.1,9.0,748199.6506507378,83798360.87288263,strong_event_liquidity
2026-07-01,U3_HK_it,-21879.81247398655,-1444067.6232831122,0.04972684653178761,44000.0,0.1,9.0,-913120.1875260136,-60265932.3767169,strong_event_liquidity
2026-07-01,M0_HK_financials,-25201.378399302634,-1965707.5151456054,0.05250287166521382,48000.0,0.1,9.0,-514798.62160069734,-40154292.48485439,strong_event_liquidity
2026-07-01,M1_JP_it,32486.40768506133,1754266.0149933118,0.05414401280843555,60000.0,0.1,9.0,642513.5923149387,34695733.98500669,strong_event_liquidity
2026-07-01,M2_US_healthcare,-17764.240375618658,-1989594.9220692897,0.04934511215449627,36000.0,0.1,9.0,-387235.7596243813,-43370405.077930704,strong_event_liquidity
2026-07-01,M3_HK_it,22431.975091868848,1480510.356063344,0.0509817615724292,44000.0,0.1,9.0,472568.02490813116,31189489.643936656,strong_event_liquidity
2026-07-01,S0_HK_financials,5271.458528606909,411173.76523133885,0.01098220526793106,48000.0,0.1,9.0,114728.5414713931,8948826.23476866,strong_event_liquidity
2026-07-01,S1_JP_it,-5731.25000561143,-309487.50030301727,0.009552083342685718,60000.0,0.1,9.0,-144268.74999438858,-7790512.499696983,strong_event_liquidity
2026-07-01,S2_US_healthcare,3576.708508983272,400591.3530061265,0.009935301413842423,36000.0,0.1,9.0,86423.29149101673,9679408.646993874,strong_event_liquidity
2026-07-01,S3_HK_it,-4465.41442492048,-294717.3520447517,0.010148669147546545,44000.0,0.1,9.0,-105534.58557507952,-6965282.647955248,strong_event_liquidity
2026-07-02,U0_HK_financials,33105.914079732356,2582261.298219124,0.055176523466220595,60000.0,0.1,8.0,962800.579387378,75098445.19221547,strong_event_liquidity
2026-07-02,U1_JP_it,-38339.55026173389,-2070335.7141336303,0.05111940034897852,75000.0,0.1,8.0,-1208636.7108283262,-65266382.38472962,strong_event_liquidity
2026-07-02,U2_US_healthcare,22964.288155623115,2572000.2734297886,0.05103175145694026,45000.0,0.1,8.0,725235.3624951147,81226360.59945284,strong_event_liquidity
2026-07-02,U3_HK_it,-29785.42793597171,-1965838.243774133,0.05415532351994857,55000.0,0.1,8.0,-883334.7595900418,-58300094.13294276,strong_event_liquidity
2026-07-02,M0_HK_financials,-34384.18931990821,-2681966.7669528406,0.05730698219984702,60000.0,0.1,8.0,-480414.43228078913,-37472325.71790155,strong_event_liquidity
2026-07-02,M1_JP_it,44140.17139910194,2383569.255551505,0.05885356186546926,75000.0,0.1,8.0,598373.4209158367,32312164.72945518,strong_event_liquidity
2026-07-02,M2_US_healthcare,-24145.911072889936,-2704342.040163673,0.053657580161977636,45000.0,0.1,8.0,-363089.8485514914,-40666063.03776704,strong_event_liquidity
2026-07-02,M3_HK_it,30410.92899613169,2007121.3137446914,0.05529259817478489,55000.0,0.1,8.0,442157.09591199947,29182368.330191966,strong_event_liquidity
2026-07-02,S0_HK_financials,7318.122203550627,570813.5318769489,0.012196870339251046,60000.0,0.1,8.0,107410.41926784246,8378012.702891712,strong_event_liquidity
2026-07-02,S1_JP_it,-7952.05202152022,-429410.8091620919,0.010602736028693625,75000.0,0.1,8.0,-136316.69797286834,-7361101.69053489,strong_event_liquidity
2026-07-02,S2_US_healthcare,4947.49040099848,554118.9249118298,0.010994423113329956,45000.0,0.1,8.0,81475.80109001824,9125289.722082043,strong_event_liquidity
2026-07-02,S3_HK_it,-6145.015965674329,-405571.0537345057,0.011172756301226053,55000.0,0.1,8.0,-99389.5696094052,-6559711.594220743,strong_event_liquidity
2026-07-03,U0_HK_financials,44874.76032764998,3500231.3055566982,0.06232605601062497,72000.0,0.1,7.0,917925.819059728,71598213.88665877,strong_event_liquidity
2026-07-03,U1_JP_it,-51468.11544969217,-2779278.2342833774,0.05718679494410241,90000.0,0.1,7.0,-1157168.595378634,-62487104.150446236,strong_event_liquidity
2026-07-03,U2_US_healthcare,30765.334262219512,3445717.4373685853,0.05697284122633243,54000.0,0.1,7.0,694470.0282328952,77780643.16208427,strong_event_liquidity
2026-07-03,U3_HK_it,-39540.39059249823,-2609665.7791048833,0.05990968271590641,66000.0,0.1,7.0,-843794.3689975436,-55690428.35383788,strong_event_liquidity
2026-07-03,M0_HK_financials,-45838.16934960079,-3575377.2092688615,0.06366412409666776,72000.0,0.1,7.0,-434576.26293118834,-33896948.50863269,strong_event_liquidity
