date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-13,S3_HK_it,-15835.320785550215,-1045131.1718463142,0.014395746168682014,110000.0,0.1,1.0,9.224037057720125e-06,0.0006087864458095282,cvar_profile_medium
2026-07-14,U0_HK_financials,35960.05916001447,2804884.6144811288,0.029966715966678725,120000.0,0.1,0.0,-1.4668330550193787e-08,-1.1441297829151154e-06,cvar_profile_medium
2026-07-14,U1_JP_it,-77663.8793226101,-4193849.4834209452,0.05177591954840673,150000.0,0.1,0.0,5.3551048040390015e-09,2.891756594181061e-07,cvar_profile_medium
2026-07-14,U2_US_healthcare,90000.0000996422,10080000.011159927,0.10000000011071355,90000.0,0.1,0.0,6.170012056827545e-09,6.910413503646851e-07,cvar_profile_medium
2026-07-14,U3_HK_it,-92558.65255131072,-6108871.068386507,0.08414422959210065,110000.0,0.1,0.0,1.1757947504520416e-08,7.760245352983475e-07,cvar_profile_medium
2026-07-14,M0_HK_financials,6.275646239033909e-06,0.0004895004066446448,5.229705199194924e-12,120000.0,0.1,0.0,2.3283064365386963e-10,1.816079020500183e-08,cvar_profile_medium
2026-07-14,M1_JP_it,3.9378242640017616e-06,0.00021264251025609514,2.6252161760011743e-12,150000.0,0.1,0.0,4.423782229423523e-09,2.3888424038887024e-07,cvar_profile_medium
2026-07-14,M2_US_healthcare,1.3406145015262834e-05,0.0015014882417094374,1.4895716683625372e-11,90000.0,0.1,0.0,1.7636921256780624e-08,1.97533518075943e-06,cvar_profile_medium
2026-07-14,M3_HK_it,8.585320574452634e-06,0.0005666311579138739,7.804836885866031e-12,110000.0,0.1,0.0,1.7869751900434494e-08,1.1794036254286766e-06,cvar_profile_medium
2026-07-14,S0_HK_financials,-1.001022397059401e-05,-0.0007807974697063327,8.341853308828341e-12,120000.0,0.1,0.0,-2.3588654585182667e-08,-1.839915057644248e-06,cvar_profile_medium
2026-07-14,S1_JP_it,1.0600868726247302e-05,0.0005724469112173543,7.0672458174982015e-12,150000.0,0.1,0.0,2.0256265997886658e-08,1.0938383638858795e-06,cvar_profile_medium
2026-07-14,S2_US_healthcare,41647.06116332079,4664470.850291928,0.046274512403689766,90000.0,0.1,0.0,7.363269105553627e-09,8.246861398220062e-07,cvar_profile_medium
2026-07-14,S3_HK_it,9.211071652562339e-06,0.0006079307290691143,8.373701502329399e-12,110000.0,0.1,0.0,1.2965756468474865e-08,8.557399269193411e-07,cvar_profile_medium
2026-07-01,U0_HK_financials,120000.00005742838,9360000.004479414,0.10000000004785697,120000.0,0.1,9.0,899999.9999425717,70199999.99552059,cvar_profile_low
2026-07-01,U1_JP_it,-131077.91425476453,-7078207.369757284,0.08738527616984303,150000.0,0.1,9.0,-1143922.0857452357,-61771792.63024273,cvar_profile_low
2026-07-01,U2_US_healthcare,67991.45991638576,7615043.510635206,0.07554606657376196,90000.0,0.1,9.0,697008.5400836144,78064956.48936482,cvar_profile_low
2026-07-01,U3_HK_it,-81592.37378992773,-5385096.670135231,0.07417488526357066,110000.0,0.1,9.0,-853407.6262100724,-56324903.32986478,cvar_profile_low
2026-07-01,M0_HK_financials,-60812.3812595705,-4743365.7382465,0.05067698438297542,120000.0,0.1,9.0,-479187.6187404295,-37376634.2617535,cvar_profile_low
2026-07-01,M1_JP_it,58285.82961461292,3147434.7991890977,0.03885721974307528,150000.0,0.1,9.0,616714.170385387,33302565.200810898,cvar_profile_low
2026-07-01,M2_US_healthcare,-49846.639089970115,-5582823.578076653,0.05538515454441124,90000.0,0.1,9.0,-355153.3609100299,-39777176.42192335,cvar_profile_low
2026-07-01,M3_HK_it,54668.40001297012,3608114.4008560283,0.04969854546633647,110000.0,0.1,9.0,440331.59998702985,29061885.59914397,cvar_profile_low
2026-07-01,S0_HK_financials,31418.340848784497,2450630.586205191,0.026181950707320413,120000.0,0.1,9.0,88581.6591512155,6909369.413794809,cvar_profile_low
2026-07-01,S1_JP_it,-25323.198969802215,-1367452.7443693196,0.01688213264653481,150000.0,0.1,9.0,-124676.80103019779,-6732547.25563068,cvar_profile_low
2026-07-01,S2_US_healthcare,12333.090541221805,1381306.140616842,0.013703433934690895,90000.0,0.1,9.0,77666.90945877819,8698693.859383157,cvar_profile_low
2026-07-01,S3_HK_it,-12393.551506928576,-817974.399457286,0.011266865006298706,110000.0,0.1,9.0,-97606.44849307142,-6442025.600542714,cvar_profile_low
2026-07-02,U0_HK_financials,120000.00008319196,9360000.006488973,0.10000000006932663,120000.0,0.1,8.0,779999.9998593798,60839999.98903163,cvar_profile_low
2026-07-02,U1_JP_it,-139478.43865742953,-7531835.687501195,0.09298562577161969,150000.0,0.1,8.0,-1004443.6470878061,-54239956.94274153,cvar_profile_low
2026-07-02,U2_US_healthcare,71571.10749220787,8015964.039127281,0.07952345276911986,90000.0,0.1,8.0,625437.4325914065,70048992.45023753,cvar_profile_low
2026-07-02,U3_HK_it,-89343.93188836108,-5896699.504631831,0.08122175626214644,110000.0,0.1,8.0,-764063.6943217113,-50428203.825232945,cvar_profile_low
2026-07-02,M0_HK_financials,-60974.15834078438,-4755984.350581181,0.05081179861732032,120000.0,0.1,8.0,-418213.46039964515,-32620649.911172323,cvar_profile_low
2026-07-02,M1_JP_it,70184.68522585332,3789973.002196079,0.04678979015056888,150000.0,0.1,8.0,546529.4851595338,29512592.198614825,cvar_profile_low
2026-07-02,M2_US_healthcare,-48919.99321125917,-5479039.239661027,0.05435554801251019,90000.0,0.1,8.0,-306233.3676987707,-34298137.18226232,cvar_profile_low
2026-07-02,M3_HK_it,56846.763573061005,3751886.3958220263,0.051678875975510005,110000.0,0.1,8.0,383484.8364139689,25309999.203321945,cvar_profile_low
2026-07-02,S0_HK_financials,30568.536454996884,2384345.843489757,0.02547378037916407,120000.0,0.1,8.0,58013.12269621862,4525023.570305052,cvar_profile_low
2026-07-02,S1_JP_it,-19968.103975385726,-1078277.6146708291,0.013312069316923816,150000.0,0.1,8.0,-104708.69705481206,-5654269.640959851,cvar_profile_low
2026-07-02,S2_US_healthcare,13642.618720192188,1527973.296661525,0.015158465244657986,90000.0,0.1,8.0,64024.29073858601,7170720.562721633,cvar_profile_low
2026-07-02,S3_HK_it,-12585.17429154861,-830621.5032422083,0.011441067537771464,110000.0,0.1,8.0,-85021.27420152281,-5611404.097300505,cvar_profile_low
2026-07-03,U0_HK_financials,119999.99997086219,9359999.99772725,0.0999999999757185,120000.0,0.1,7.0,659999.9998885177,51479999.991304375,cvar_profile_low
2026-07-03,U1_JP_it,-130444.39074438358,-7043997.100196714,0.08696292716292238,150000.0,0.1,7.0,-873999.2563434226,-47195959.84254482,cvar_profile_low
2026-07-03,U2_US_healthcare,81022.21408369041,9074487.977373326,0.09002468231521157,90000.0,0.1,7.0,544415.2185077161,60974504.4728642,cvar_profile_low
2026-07-03,U3_HK_it,-91066.20154068188,-6010369.3016850045,0.08278745594607444,110000.0,0.1,7.0,-672997.4927810294,-44417834.52354794,cvar_profile_low
2026-07-03,M0_HK_financials,-71457.726988341,-5573702.705090598,0.059548105823617505,120000.0,0.1,7.0,-346755.7334113041,-27046947.206081722,cvar_profile_low
2026-07-03,M1_JP_it,98501.91194964816,5319103.245281001,0.06566794129976544,150000.0,0.1,7.0,448027.5732098856,24193488.953333825,cvar_profile_low
2026-07-03,M2_US_healthcare,-48691.52464760593,-5453450.760531864,0.05410169405289548,90000.0,0.1,7.0,-257541.8430511648,-28844686.421730455,cvar_profile_low
2026-07-03,M3_HK_it,68304.77428895052,4508115.103070734,0.06209524935359138,110000.0,0.1,7.0,315180.06212501833,20801884.10025121,cvar_profile_low
2026-07-03,S0_HK_financials,27772.150230294872,2166227.717963,0.023143458525245728,120000.0,0.1,7.0,30240.972465923754,2358795.852342053,cvar_profile_low
2026-07-03,S1_JP_it,-8520.95866700085,-460131.7680180459,0.0056806391113339,150000.0,0.1,7.0,-96187.7383878112,-5194137.872941805,cvar_profile_low
2026-07-03,S2_US_healthcare,12270.597778405816,1374306.9511814513,0.013633997531562018,90000.0,0.1,7.0,51753.6929601802,5796413.611540182,cvar_profile_low
2026-07-03,S3_HK_it,-11530.634746417976,-761021.8932635864,0.010482395224016342,110000.0,0.1,7.0,-73490.63945510483,-4850382.2040369185,cvar_profile_low
2026-07-06,U0_HK_financials,120000.00001071136,9360000.000835486,0.10000000000892613,120000.0,0.1,6.0,539999.9998778063,42119999.99046889,cvar_profile_low
2026-07-06,U1_JP_it,-149999.9998602494,-8099999.992453468,0.09999999990683293,150000.0,0.1,6.0,-723999.2564831732,-39095959.85009135,cvar_profile_low
2026-07-06,U2_US_healthcare,90000.00002879785,10080000.003225358,0.1000000000319976,90000.0,0.1,6.0,454415.21847891825,50894504.46963885,cvar_profile_low
2026-07-06,U3_HK_it,-102637.37813122469,-6774066.9566608295,0.09330670739202244,110000.0,0.1,6.0,-570360.1146498048,-37643767.56688712,cvar_profile_low
2026-07-06,M0_HK_financials,-84252.4344469797,-6571689.886864417,0.07021036203914975,120000.0,0.1,6.0,-262503.2989643244,-20475257.319217302,cvar_profile_low
2026-07-06,M1_JP_it,103789.27782981984,5604621.002810271,0.06919285188654656,150000.0,0.1,6.0,344238.2953800658,18588867.95052355,cvar_profile_low
2026-07-06,M2_US_healthcare,-56567.12092707316,-6335517.543832194,0.06285235658563684,90000.0,0.1,6.0,-200974.72212409164,-22509168.877898265,cvar_profile_low
2026-07-06,M3_HK_it,72640.3090332032,4794260.396191412,0.06603664457563928,110000.0,0.1,6.0,242539.75309181516,16007623.7040598,cvar_profile_low
2026-07-06,S0_HK_financials,24366.959212408423,1900622.818567857,0.020305799343673686,120000.0,0.1,6.0,5874.013253515324,458173.0337741953,cvar_profile_low
2026-07-06,S1_JP_it,-21972.274345075246,-1186502.8146340633,0.01464818289671683,150000.0,0.1,6.0,-74215.46404273596,-4007635.058307742,cvar_profile_low
2026-07-06,S2_US_healthcare,14805.29429154271,1658192.9606527835,0.01645032699060301,90000.0,0.1,6.0,36948.398668637485,4138220.650887398,cvar_profile_low
2026-07-06,S3_HK_it,-15872.59052908144,-1047590.974919375,0.0144296277537104,110000.0,0.1,6.0,-57618.048926023395,-3802791.229117544,cvar_profile_low
2026-07-07,U0_HK_financials,119999.9998847364,9359999.99100944,0.099999999903947,120000.0,0.1,5.0,419999.9999930698,32759999.999459445,cvar_profile_low
2026-07-07,U1_JP_it,-149999.999925977,-8099999.996002758,0.09999999995065133,150000.0,0.1,5.0,-573999.2565571963,-30995959.854088597,cvar_profile_low
2026-07-07,U2_US_healthcare,90000.00002298018,10080000.00257378,0.10000000002553354,90000.0,0.1,5.0,364415.21845593804,40814504.46706506,cvar_profile_low
2026-07-07,U3_HK_it,-109999.99982351277,-7259999.988351843,0.09999999983955707,110000.0,0.1,5.0,-460360.11482629203,-30383767.578535274,cvar_profile_low
2026-07-07,M0_HK_financials,-87535.77423264793,-6827790.390146539,0.0729464785272066,120000.0,0.1,5.0,-174967.52473167644,-13647466.929070763,cvar_profile_low
2026-07-07,M1_JP_it,101177.73038842327,5463597.440974857,0.06745182025894884,150000.0,0.1,5.0,243060.56499164255,13125270.509548698,cvar_profile_low
2026-07-07,M2_US_healthcare,-60486.59821645999,-6774499.000243519,0.06720733135162221,90000.0,0.1,5.0,-140488.12390763167,-15734669.877654746,cvar_profile_low
2026-07-07,M3_HK_it,73178.98664957445,4829813.118871913,0.06652635149961314,110000.0,0.1,5.0,169360.76644224068,11177810.585187886,cvar_profile_low
2026-07-07,S0_HK_financials,3816.601201013345,297694.8936790409,0.003180501000844454,120000.0,0.1,5.0,2057.4120525019825,160478.14009515464,cvar_profile_low
2026-07-07,S1_JP_it,-28123.180630657196,-1518651.7540554886,0.0187487870871048,150000.0,0.1,5.0,-46092.28341207876,-2488983.304252253,cvar_profile_low
2026-07-07,S2_US_healthcare,15039.105022041227,1684379.7624686174,0.01671011669115692,90000.0,0.1,5.0,21909.293646596256,2453840.8884187806,cvar_profile_low
2026-07-07,S3_HK_it,-22314.873084524053,-1472781.6235785875,0.02028624825865823,110000.0,0.1,5.0,-35303.17584149934,-2330009.6055389564,cvar_profile_low
2026-07-08,U0_HK_financials,120000.00003948483,9360000.003079817,0.10000000003290403,120000.0,0.1,4.0,299999.999953585,23399999.99637963,cvar_profile_low
2026-07-08,U1_JP_it,-150000.00000473502,-8100000.000255691,0.10000000000315667,150000.0,0.1,4.0,-423999.2565524613,-22895959.85383291,cvar_profile_low
2026-07-08,U2_US_healthcare,90000.00015214315,10080000.017040033,0.10000000016904795,90000.0,0.1,4.0,274415.21830379486,30734504.450025022,cvar_profile_low
2026-07-08,U3_HK_it,-110000.00005064064,-7260000.003342282,0.10000000004603694,110000.0,0.1,4.0,-350360.11477565137,-23123767.57519299,cvar_profile_low
2026-07-08,M0_HK_financials,-74637.55022378195,-5821728.9174549915,0.06219795851981829,120000.0,0.1,4.0,-100329.97450789448,-7825738.01161577,cvar_profile_low
2026-07-08,M1_JP_it,104975.27828153232,5668665.027202745,0.06998351885435487,150000.0,0.1,4.0,138085.28671011026,7456605.482345954,cvar_profile_low
2026-07-08,M2_US_healthcare,-54448.560912109606,-6098238.822156276,0.06049840101345512,90000.0,0.1,4.0,-86039.56299552205,-9636431.05549847,cvar_profile_low
2026-07-08,M3_HK_it,73700.96568318637,4864263.7350903,0.0670008778938058,110000.0,0.1,4.0,95659.80075905431,6313546.850097585,cvar_profile_low
2026-07-08,S0_HK_financials,2057.4120545747915,160478.14025683372,0.0017145100454789928,120000.0,0.1,4.0,-2.072803908959031e-06,-0.00016167870489880443,cvar_profile_low
2026-07-08,S1_JP_it,-20464.170454958363,-1105065.2045677516,0.013642780303305575,150000.0,0.1,4.0,-25628.112957120393,-1383918.0996845013,cvar_profile_low
2026-07-08,S2_US_healthcare,15176.984245129255,1699822.2354544767,0.016863315827921395,90000.0,0.1,4.0,6732.309401467006,754018.6529643047,cvar_profile_low
2026-07-08,S3_HK_it,-16520.020597311905,-1090321.3594225857,0.015018200543010823,110000.0,0.1,4.0,-18783.155244187437,-1239688.246116371,cvar_profile_low
2026-07-09,U0_HK_financials,119999.99997469939,9359999.998026552,0.09999999997891615,120000.0,0.1,3.0,179999.99997888564,14039999.998353079,cvar_profile_low
2026-07-09,U1_JP_it,-150000.00000932446,-8100000.0005035205,0.10000000000621631,150000.0,0.1,3.0,-273999.2565431369,-14795959.853329392,cvar_profile_low
2026-07-09,U2_US_healthcare,90000.00013633847,10080000.015269909,0.10000000015148719,90000.0,0.1,3.0,184415.21816745645,20654504.434755124,cvar_profile_low
2026-07-09,U3_HK_it,-110000.00006671161,-7260000.004402966,0.10000000006064692,110000.0,0.1,3.0,-240360.1147089398,-15863767.570790026,cvar_profile_low
2026-07-09,M0_HK_financials,-65173.19302955569,-5083509.056305343,0.05431099419129641,120000.0,0.1,3.0,-35156.78147833882,-2742228.9553104276,cvar_profile_low
2026-07-09,M1_JP_it,90699.77872155761,4897788.0509641105,0.060466519147705074,150000.0,0.1,3.0,47385.50798855268,2558817.431381845,cvar_profile_low
2026-07-09,M2_US_healthcare,-57886.76733385036,-6483317.94139124,0.06431863037094485,90000.0,0.1,3.0,-28152.79566167167,-3153113.114107227,cvar_profile_low
2026-07-09,M3_HK_it,59906.625925999215,3953837.311115948,0.05446056902363565,110000.0,0.1,3.0,35753.17483305512,2359709.538981638,cvar_profile_low
2026-07-09,S0_HK_financials,2.14924917699245e-06,0.0001676414358054111,1.7910409808270417e-12,120000.0,0.1,3.0,-4.222049028612673e-06,-0.0003293198242317885,cvar_profile_low
2026-07-09,S1_JP_it,-19771.355025970883,-1067653.1714024276,0.013180903350647255,150000.0,0.1,3.0,-5856.7579311495065,-316264.92828207335,cvar_profile_low
2026-07-09,S2_US_healthcare,6104.831673149982,683741.147392798,0.00678314630349998,90000.0,0.1,3.0,627.477728317026,70277.50557150692,cvar_profile_low
2026-07-09,S3_HK_it,-10423.107379640032,-687925.0870562422,0.00947555216330912,110000.0,0.1,3.0,-8360.047864547407,-551763.1590601288,cvar_profile_low
2026-07-10,U0_HK_financials,120000.0000054894,9360000.000428174,0.1000000000045745,120000.0,0.1,2.0,59999.99997339619,4679999.9979249025,cvar_profile_low
2026-07-10,U1_JP_it,-150000.00006168082,-8100000.003330764,0.10000000004112054,150000.0,0.1,2.0,-123999.2564814561,-6695959.84999863,cvar_profile_low
2026-07-10,U2_US_healthcare,89999.99993737154,10079999.992985612,0.09999999993041282,90000.0,0.1,2.0,94415.21823008487,10574504.441769505,cvar_profile_low
2026-07-10,U3_HK_it,-110000.00018173429,-7260000.011994462,0.10000000016521299,110000.0,0.1,2.0,-130360.11452720547,-8603767.55879556,cvar_profile_low
2026-07-10,M0_HK_financials,-35156.781487258544,-2742228.9560061665,0.029297317906048788,120000.0,0.1,2.0,8.919741958379745e-06,0.0006957398727536201,cvar_profile_low
2026-07-10,M1_JP_it,47385.50800690277,2558817.4323727493,0.031590338671268516,150000.0,0.1,2.0,-1.8350081518292427e-05,-0.000990904401987791,cvar_profile_low
2026-07-10,M2_US_healthcare,-28152.79563797176,-3153113.1114528375,0.03128088404219084,90000.0,0.1,2.0,-2.3699889425188303e-05,-0.00265438761562109,cvar_profile_low
2026-07-10,M3_HK_it,35753.174848802744,2359709.5400209813,0.032502886226184316,110000.0,0.1,2.0,-1.57476169988513e-05,-0.0010393427219241858,cvar_profile_low
2026-07-10,S0_HK_financials,9.010712154528176e-07,7.028355480531977e-05,7.508926795440147e-13,120000.0,0.1,2.0,-5.123118171468377e-06,-0.0003996032173745334,cvar_profile_low
2026-07-10,S1_JP_it,-5856.757910125269,-316264.92714676453,0.0039045052734168455,150000.0,0.1,2.0,-2.102422877214849e-05,-0.0011353083536960185,cvar_profile_low
2026-07-10,S2_US_healthcare,627.4777621086655,70277.50935617054,0.0006971975134540728,90000.0,0.1,2.0,-3.3791642636060715e-05,-0.0037846639752388,cvar_profile_low
2026-07-10,S3_HK_it,-8360.047855105517,-551763.1584369641,0.007600043504641379,110000.0,0.1,2.0,-9.441893780604005e-06,-0.0006231649895198643,cvar_profile_low
2026-07-13,U0_HK_financials,59999.99997216927,4679999.9978292035,0.04999999997680773,120000.0,0.1,1.0,1.226901076734066e-06,9.569828398525715e-05,cvar_profile_low
2026-07-13,U1_JP_it,-123999.25647329903,-6695959.849558148,0.08266617098219935,150000.0,0.1,1.0,-8.156988769769669e-06,-0.0004404773935675621,cvar_profile_low
2026-07-13,U2_US_healthcare,59345.85741030217,6646736.029953843,0.0659398415670024,90000.0,0.1,1.0,35069.36081978271,3927768.411815664,cvar_profile_low
2026-07-13,U3_HK_it,-100367.93411284617,-6624283.6514478475,0.09124357646622379,110000.0,0.1,1.0,-29992.180414359318,-1979483.907347715,cvar_profile_low
2026-07-13,M0_HK_financials,1.119781020139306e-06,8.734291957086587e-05,9.331508501160884e-13,120000.0,0.1,1.0,7.79994297772646e-06,0.0006083955522626638,cvar_profile_low
2026-07-13,M1_JP_it,-7.218441191452956e-06,-0.00038979582433845965,4.812294127635304e-12,150000.0,0.1,1.0,-1.1131633073091507e-05,-0.0006011081859469414,cvar_profile_low
2026-07-13,M2_US_healthcare,-8.056054328975643e-06,-0.000902278084845272,8.951171476639603e-12,90000.0,0.1,1.0,-1.5643832739442587e-05,-0.0017521092668175697,cvar_profile_low
2026-07-13,M3_HK_it,-1.2861839890016987e-05,-0.0008488814327411212,1.169258171819726e-11,110000.0,0.1,1.0,-2.8857612051069736e-06,-0.00019046023953706026,cvar_profile_low
2026-07-13,S0_HK_financials,-2.3905028051530666e-06,-0.0001864592188019392,1.992085670960889e-12,120000.0,0.1,1.0,-2.732616849243641e-06,-0.000213144114241004,cvar_profile_low
2026-07-13,S1_JP_it,-9.830586758685277e-06,-0.000530851684969005,6.553724505790184e-12,150000.0,0.1,1.0,-1.1193653335794806e-05,-0.0006044572801329195,cvar_profile_low
2026-07-13,S2_US_healthcare,-7.903099145818089e-06,-0.0008851471043316259,8.781221273131209e-12,90000.0,0.1,1.0,-2.5888541131280363e-05,-0.0028995166067034006,cvar_profile_low
2026-07-13,S3_HK_it,-4.0444485732564796e-06,-0.00026693360583492765,3.676771430233163e-12,110000.0,0.1,1.0,-5.397450877353549e-06,-0.00035623175790533423,cvar_profile_low
